postalCode,Commune,Sous_Commune,Commune_Principale,Province,Region
8377,Zuienkerke,Non,ZUIENKERKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8380,Dudzele,Oui,BRUGGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8380,Lissewege,Oui,BRUGGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8380,Zeebrugge,Oui,BRUGGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8400,Oostende,Non,OOSTENDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8400,Stene,Oui,OOSTENDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8400,Zandvoorde,Oui,OOSTENDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8420,De Haan,Non,DE HAAN,FLANDRE-OCCIDENTALE,VLAANDEREN
8420,Klemskerke,Oui,DE HAAN,FLANDRE-OCCIDENTALE,VLAANDEREN
8420,Wenduine,Oui,DE HAAN,FLANDRE-OCCIDENTALE,VLAANDEREN
8421,Vlissegem,Oui,DE HAAN,FLANDRE-OCCIDENTALE,VLAANDEREN
8430,Middelkerke,Non,MIDDELKERKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8431,Wilskerke,Oui,MIDDELKERKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8432,Leffinge,Oui,MIDDELKERKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8433,Mannekensvere,Oui,MIDDELKERKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8433,Schore,Oui,MIDDELKERKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8433,Sint-Pieters-Kapelle,Oui,MIDDELKERKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8433,Slijpe,Oui,MIDDELKERKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8434,Lombardsijde,Oui,MIDDELKERKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8434,Westende,Oui,MIDDELKERKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8450,Bredene,Non,BREDENE,FLANDRE-OCCIDENTALE,VLAANDEREN
8460,Ettelgem,Oui,OUDENBURG,FLANDRE-OCCIDENTALE,VLAANDEREN
8460,Oudenburg,Non,OUDENBURG,FLANDRE-OCCIDENTALE,VLAANDEREN
8460,Roksem,Oui,OUDENBURG,FLANDRE-OCCIDENTALE,VLAANDEREN
8460,Westkerke,Oui,OUDENBURG,FLANDRE-OCCIDENTALE,VLAANDEREN
8470,Gistel,Non,GISTEL,FLANDRE-OCCIDENTALE,VLAANDEREN
8470,Moere,Oui,GISTEL,FLANDRE-OCCIDENTALE,VLAANDEREN
8470,Snaaskerke,Oui,GISTEL,FLANDRE-OCCIDENTALE,VLAANDEREN
8470,Zevekote,Oui,GISTEL,FLANDRE-OCCIDENTALE,VLAANDEREN
8480,Bekegem,Oui,ICHTEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8480,Eernegem,Oui,ICHTEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8480,Ichtegem,Non,ICHTEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8490,Jabbeke,Non,JABBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8490,Snellegem,Oui,JABBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8490,Stalhille,Oui,JABBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8490,Varsenare,Oui,JABBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8490,Zerkegem,Oui,JABBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8500,Kortrijk,Non,KORTRIJK,FLANDRE-OCCIDENTALE,VLAANDEREN
8501,Bissegem,Oui,KORTRIJK,FLANDRE-OCCIDENTALE,VLAANDEREN
8501,Heule,Oui,KORTRIJK,FLANDRE-OCCIDENTALE,VLAANDEREN
8510,Bellegem,Oui,KORTRIJK,FLANDRE-OCCIDENTALE,VLAANDEREN
8510,Kooigem,Oui,KORTRIJK,FLANDRE-OCCIDENTALE,VLAANDEREN
8510,Marke,Oui,KORTRIJK,FLANDRE-OCCIDENTALE,VLAANDEREN
8510,Rollegem,Oui,KORTRIJK,FLANDRE-OCCIDENTALE,VLAANDEREN
8511,Aalbeke,Oui,KORTRIJK,FLANDRE-OCCIDENTALE,VLAANDEREN
8520,Kuurne,Non,KUURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8530,Harelbeke,Non,HARELBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8531,Bavikhove,Oui,HARELBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8531,Hulste,Oui,HARELBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8540,Deerlijk,Non,DEERLIJK,FLANDRE-OCCIDENTALE,VLAANDEREN
8550,Zwevegem,Non,ZWEVEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8551,Heestert,Oui,ZWEVEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8552,Moen,Oui,ZWEVEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8553,Otegem,Oui,ZWEVEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8554,Sint-Denijs,Oui,ZWEVEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8560,Gullegem,Oui,WEVELGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8560,Moorsele,Oui,WEVELGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8560,Wevelgem,Non,WEVELGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8570,Anzegem,Non,ANZEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8570,Gijzelbrechtegem,Oui,ANZEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8570,Ingooigem,Oui,ANZEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8570,Vichte,Oui,ANZEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8572,Kaster,Oui,ANZEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8573,Tiegem,Oui,ANZEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8580,Avelgem,Non,AVELGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8581,Kerkhove,Oui,AVELGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8581,Waarmaarde,Oui,AVELGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8582,Outrijve,Oui,AVELGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8583,Bossuit,Oui,AVELGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8587,Espierres,Oui,ESPIERRES-HELCHIN,FLANDRE-OCCIDENTALE,VLAANDEREN
8587,Helchin,Oui,ESPIERRES-HELCHIN,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Beerst,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Diksmuide,Non,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Driekapellen,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Esen,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Kaaskerke,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Keiem,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Lampernisse,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Leke,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Nieuwkapelle,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Oostkerke,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Oudekapelle,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Pervijze,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Sint-Jacobs-Kapelle,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Stuivekenskerke,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Vladslo,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8600,Woumen,Oui,DIKSMUIDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8610,Handzame,Oui,KORTEMARK,FLANDRE-OCCIDENTALE,VLAANDEREN
8610,Kortemark,Non,KORTEMARK,FLANDRE-OCCIDENTALE,VLAANDEREN
8610,Werken,Oui,KORTEMARK,FLANDRE-OCCIDENTALE,VLAANDEREN
8610,Zarren,Oui,KORTEMARK,FLANDRE-OCCIDENTALE,VLAANDEREN
8620,Nieuwpoort,Non,NIEUWPOORT,FLANDRE-OCCIDENTALE,VLAANDEREN
8620,Ramskapelle,Oui,NIEUWPOORT,FLANDRE-OCCIDENTALE,VLAANDEREN
8620,Sint-Joris,Oui,NIEUWPOORT,FLANDRE-OCCIDENTALE,VLAANDEREN
8630,Avekapelle,Oui,VEURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8630,Booitshoeke,Oui,VEURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8630,Bulskamp,Oui,VEURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8630,De Moeren,Oui,VEURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8630,Eggewaartskapelle,Oui,VEURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8630,Houtem,Oui,VEURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8630,Steenkerke,Oui,VEURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8630,Veurne,Non,VEURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8630,Vinkem,Oui,VEURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8630,Wulveringem,Oui,VEURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8630,Zoutenaaie,Oui,VEURNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8640,Oostvleteren,Oui,VLETEREN,FLANDRE-OCCIDENTALE,VLAANDEREN
8640,Westvleteren,Oui,VLETEREN,FLANDRE-OCCIDENTALE,VLAANDEREN
8640,Woesten,Oui,VLETEREN,FLANDRE-OCCIDENTALE,VLAANDEREN
8647,Lo,Oui,LO-RENINGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8647,Noordschote,Oui,LO-RENINGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8647,Pollinkhove,Oui,LO-RENINGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8647,Reninge,Oui,LO-RENINGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8650,Houthulst,Non,HOUTHULST,FLANDRE-OCCIDENTALE,VLAANDEREN
8650,Klerken,Oui,HOUTHULST,FLANDRE-OCCIDENTALE,VLAANDEREN
8650,Merkem,Oui,HOUTHULST,FLANDRE-OCCIDENTALE,VLAANDEREN
8660,Adinkerke,Oui,DE PANNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8660,De Panne,Non,DE PANNE,FLANDRE-OCCIDENTALE,VLAANDEREN
8670,Koksijde,Non,KOKSIJDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8670,Oostduinkerke,Oui,KOKSIJDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8670,Wulpen,Oui,KOKSIJDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8680,Bovekerke,Oui,KOEKELARE,FLANDRE-OCCIDENTALE,VLAANDEREN
8680,Koekelare,Non,KOEKELARE,FLANDRE-OCCIDENTALE,VLAANDEREN
8680,Zande,Oui,KOEKELARE,FLANDRE-OCCIDENTALE,VLAANDEREN
8690,Alveringem,Non,ALVERINGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8690,Hoogstade,Oui,ALVERINGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8690,Oeren,Oui,ALVERINGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8690,Sint-Rijkers,Oui,ALVERINGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8691,Beveren-Aan-De-Ijzer,Oui,ALVERINGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8691,Gijverinkhove,Oui,ALVERINGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8691,Izenberge,Oui,ALVERINGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8691,Leisele,Oui,ALVERINGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8691,Stavele,Oui,ALVERINGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8700,Aarsele,Oui,TIELT,FLANDRE-OCCIDENTALE,VLAANDEREN
8700,Kanegem,Oui,TIELT,FLANDRE-OCCIDENTALE,VLAANDEREN
8700,Schuiferskapelle,Oui,TIELT,FLANDRE-OCCIDENTALE,VLAANDEREN
8700,Tielt,Non,TIELT,FLANDRE-OCCIDENTALE,VLAANDEREN
8710,Ooigem,Oui,WIELSBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8710,Sint-Baafs-Vijve,Oui,WIELSBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8710,Wielsbeke,Non,WIELSBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8720,Dentergem,Non,DENTERGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8720,Markegem,Oui,DENTERGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8720,Oeselgem,Oui,DENTERGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8720,Wakken,Oui,DENTERGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8730,Beernem,Non,BEERNEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8730,Oedelem,Oui,BEERNEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8730,Sint-Joris,Oui,BEERNEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8740,Egem,Oui,PITTEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8740,Pittem,Non,PITTEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8750,Wingene,Non,WINGENE,FLANDRE-OCCIDENTALE,VLAANDEREN
8750,Zwevezele,Oui,WINGENE,FLANDRE-OCCIDENTALE,VLAANDEREN
8755,Ruiselede,Non,RUISELEDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8760,Meulebeke,Non,MEULEBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8770,Ingelmunster,Non,INGELMUNSTER,FLANDRE-OCCIDENTALE,VLAANDEREN
8780,Oostrozebeke,Non,OOSTROZEBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8790,Waregem,Non,WAREGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8791,Beveren,Oui,WAREGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8792,Desselgem,Oui,WAREGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8793,Sint-Eloois-Vijve,Oui,WAREGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8800,Beveren,Oui,ROESELARE,FLANDRE-OCCIDENTALE,VLAANDEREN
8800,Oekene,Oui,ROESELARE,FLANDRE-OCCIDENTALE,VLAANDEREN
8800,Roeselare,Non,ROESELARE,FLANDRE-OCCIDENTALE,VLAANDEREN
8800,Rumbeke,Oui,ROESELARE,FLANDRE-OCCIDENTALE,VLAANDEREN
8810,Lichtervelde,Non,LICHTERVELDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8820,Torhout,Non,TORHOUT,FLANDRE-OCCIDENTALE,VLAANDEREN
8830,Gits,Oui,HOOGLEDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8830,Hooglede,Non,HOOGLEDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8840,Oostnieuwkerke,Oui,STADEN,FLANDRE-OCCIDENTALE,VLAANDEREN
8840,Staden,Non,STADEN,FLANDRE-OCCIDENTALE,VLAANDEREN
8840,Westrozebeke,Oui,STADEN,FLANDRE-OCCIDENTALE,VLAANDEREN
8850,Ardooie,Non,ARDOOIE,FLANDRE-OCCIDENTALE,VLAANDEREN
8851,Koolskamp,Oui,ARDOOIE,FLANDRE-OCCIDENTALE,VLAANDEREN
8860,Lendelede,Non,LENDELEDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8870,Emelgem,Oui,IZEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8870,Izegem,Non,IZEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8870,Kachtem,Oui,IZEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8880,Ledegem,Non,LEDEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8880,Rollegem-Kapelle,Oui,LEDEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8880,Sint-Eloois-Winkel,Oui,LEDEGEM,FLANDRE-OCCIDENTALE,VLAANDEREN
8890,Dadizele,Oui,MOORSLEDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8890,Moorslede,Non,MOORSLEDE,FLANDRE-OCCIDENTALE,VLAANDEREN
8900,Brielen,Oui,IEPER,FLANDRE-OCCIDENTALE,VLAANDEREN
8900,Dikkebus,Oui,IEPER,FLANDRE-OCCIDENTALE,VLAANDEREN
8900,Ieper,Non,IEPER,FLANDRE-OCCIDENTALE,VLAANDEREN
8900,Sint-Jan,Oui,IEPER,FLANDRE-OCCIDENTALE,VLAANDEREN
8902,Hollebeke,Oui,IEPER,FLANDRE-OCCIDENTALE,VLAANDEREN
8902,Voormezele,Oui,IEPER,FLANDRE-OCCIDENTALE,VLAANDEREN
8902,Zillebeke,Oui,IEPER,FLANDRE-OCCIDENTALE,VLAANDEREN
8904,Boezinge,Oui,IEPER,FLANDRE-OCCIDENTALE,VLAANDEREN
8904,Zuidschote,Oui,IEPER,FLANDRE-OCCIDENTALE,VLAANDEREN
8906,Elverdinge,Oui,IEPER,FLANDRE-OCCIDENTALE,VLAANDEREN
8908,Vlamertinge,Oui,IEPER,FLANDRE-OCCIDENTALE,VLAANDEREN
8920,Bikschote,Oui,LANGEMARK-POELKAPELLE,FLANDRE-OCCIDENTALE,VLAANDEREN
8920,Langemark,Oui,LANGEMARK-POELKAPELLE,FLANDRE-OCCIDENTALE,VLAANDEREN
8920,Poelkapelle,Oui,LANGEMARK-POELKAPELLE,FLANDRE-OCCIDENTALE,VLAANDEREN
8930,Lauwe,Oui,MENEN,FLANDRE-OCCIDENTALE,VLAANDEREN
8930,Menen,Non,MENEN,FLANDRE-OCCIDENTALE,VLAANDEREN
8930,Rekkem,Oui,MENEN,FLANDRE-OCCIDENTALE,VLAANDEREN
8940,Geluwe,Oui,WERVIK,FLANDRE-OCCIDENTALE,VLAANDEREN
8940,Wervik,Non,WERVIK,FLANDRE-OCCIDENTALE,VLAANDEREN
8950,Nieuwkerke,Oui,HEUVELLAND,FLANDRE-OCCIDENTALE,VLAANDEREN
8951,Dranouter,Oui,HEUVELLAND,FLANDRE-OCCIDENTALE,VLAANDEREN
8952,Wulvergem,Oui,HEUVELLAND,FLANDRE-OCCIDENTALE,VLAANDEREN
8953,Wijtschate,Oui,HEUVELLAND,FLANDRE-OCCIDENTALE,VLAANDEREN
8954,Westouter,Oui,HEUVELLAND,FLANDRE-OCCIDENTALE,VLAANDEREN
8956,Kemmel,Oui,HEUVELLAND,FLANDRE-OCCIDENTALE,VLAANDEREN
8957,Messines,Non,MESSINES,FLANDRE-OCCIDENTALE,VLAANDEREN
8958,Loker,Oui,HEUVELLAND,FLANDRE-OCCIDENTALE,VLAANDEREN
8970,Poperinge,Non,POPERINGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8970,Reningelst,Oui,POPERINGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8972,Krombeke,Oui,POPERINGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8972,Proven,Oui,POPERINGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8972,Roesbrugge-Haringe,Oui,POPERINGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8978,Watou,Oui,POPERINGE,FLANDRE-OCCIDENTALE,VLAANDEREN
8980,Beselare,Oui,ZONNEBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8980,Geluveld,Oui,ZONNEBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8980,Passendale,Oui,ZONNEBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8980,Zandvoorde,Oui,ZONNEBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
8980,Zonnebeke,Non,ZONNEBEKE,FLANDRE-OCCIDENTALE,VLAANDEREN
9000,Gent,Non,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9030,Mariakerke,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9031,Drongen,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9032,Wondelgem,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9040,Sint-Amandsberg,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9041,Oostakker,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9042,Desteldonk,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9042,Mendonk,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9042,Sint-Kruis-Winkel,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9050,Gentbrugge,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9050,Ledeberg,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9051,Afsnee,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9051,Sint-Denijs-Westrem,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9052,Zwijnaarde,Oui,GENT,FLANDRE-ORIENTALE,VLAANDEREN
9060,Zelzate,Non,ZELZATE,FLANDRE-ORIENTALE,VLAANDEREN
9070,Destelbergen,Non,DESTELBERGEN,FLANDRE-ORIENTALE,VLAANDEREN
9070,Heusden,Oui,DESTELBERGEN,FLANDRE-ORIENTALE,VLAANDEREN
9075,CSM Gent X,,CSM Gent X,,
9080,Beervelde,Oui,LOCHRISTI,FLANDRE-ORIENTALE,VLAANDEREN
9080,Lochristi,Non,LOCHRISTI,FLANDRE-ORIENTALE,VLAANDEREN
9080,Zaffelare,Oui,LOCHRISTI,FLANDRE-ORIENTALE,VLAANDEREN
9080,Zeveneken,Oui,LOCHRISTI,FLANDRE-ORIENTALE,VLAANDEREN
9090,Gontrode,Oui,MELLE,FLANDRE-ORIENTALE,VLAANDEREN
9090,Melle,Non,MELLE,FLANDRE-ORIENTALE,VLAANDEREN
9099,Gent X,,Gent X,,
9100,Nieuwkerken-Waas,Oui,SINT-NIKLAAS,FLANDRE-ORIENTALE,VLAANDEREN
9100,Sint-Niklaas,Non,SINT-NIKLAAS,FLANDRE-ORIENTALE,VLAANDEREN
9111,Belsele,Oui,SINT-NIKLAAS,FLANDRE-ORIENTALE,VLAANDEREN
9112,Sinaai-Waas,Oui,SINT-NIKLAAS,FLANDRE-ORIENTALE,VLAANDEREN
9120,Beveren-Waas,Non,BEVEREN-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9120,Haasdonk,Oui,BEVEREN-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9120,Kallo,Oui,BEVEREN-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9120,Melsele,Oui,BEVEREN-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9120,Vrasene,Oui,BEVEREN-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9130,Doel,Oui,BEVEREN-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9130,Kallo,Oui,BEVEREN-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9130,Kieldrecht,Oui,BEVEREN-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9130,Verrebroek,Oui,BEVEREN-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9140,Elversele,Oui,TEMSE,FLANDRE-ORIENTALE,VLAANDEREN
9140,Steendorp,Oui,TEMSE,FLANDRE-ORIENTALE,VLAANDEREN
9140,Temse,Non,TEMSE,FLANDRE-ORIENTALE,VLAANDEREN
9140,Tielrode,Oui,TEMSE,FLANDRE-ORIENTALE,VLAANDEREN
9150,Bazel,Oui,KRUIBEKE,FLANDRE-ORIENTALE,VLAANDEREN
9150,Kruibeke,Non,KRUIBEKE,FLANDRE-ORIENTALE,VLAANDEREN
9150,Rupelmonde,Oui,KRUIBEKE,FLANDRE-ORIENTALE,VLAANDEREN
9160,Daknam,Oui,LOKEREN,FLANDRE-ORIENTALE,VLAANDEREN
9160,Eksaarde,Oui,LOKEREN,FLANDRE-ORIENTALE,VLAANDEREN
9160,Lokeren,Non,LOKEREN,FLANDRE-ORIENTALE,VLAANDEREN
9170,De Klinge,Oui,SINT-GILLIS-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9170,Meerdonk,Oui,SINT-GILLIS-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9170,Sint-Gillis-Waas,Non,SINT-GILLIS-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9170,Sint-Pauwels,Oui,SINT-GILLIS-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9180,Moerbeke-Waas,Non,MOERBEKE-WAAS,FLANDRE-ORIENTALE,VLAANDEREN
9185,Wachtebeke,Non,WACHTEBEKE,FLANDRE-ORIENTALE,VLAANDEREN
9190,Kemzeke,Oui,STEKENE,FLANDRE-ORIENTALE,VLAANDEREN
9190,Stekene,Non,STEKENE,FLANDRE-ORIENTALE,VLAANDEREN
9200,Appels,Oui,DENDERMONDE,FLANDRE-ORIENTALE,VLAANDEREN
9200,Baasrode,Oui,DENDERMONDE,FLANDRE-ORIENTALE,VLAANDEREN
9200,Dendermonde,Non,DENDERMONDE,FLANDRE-ORIENTALE,VLAANDEREN
9200,Grembergen,Oui,DENDERMONDE,FLANDRE-ORIENTALE,VLAANDEREN
9200,Mespelare,Oui,DENDERMONDE,FLANDRE-ORIENTALE,VLAANDEREN
9200,Oudegem,Oui,DENDERMONDE,FLANDRE-ORIENTALE,VLAANDEREN
9200,Schoonaarde,Oui,DENDERMONDE,FLANDRE-ORIENTALE,VLAANDEREN
9200,Sint-Gillis-Dendermonde,Oui,DENDERMONDE,FLANDRE-ORIENTALE,VLAANDEREN
9220,Hamme,Non,HAMME,FLANDRE-ORIENTALE,VLAANDEREN
9220,Moerzeke,Oui,HAMME,FLANDRE-ORIENTALE,VLAANDEREN
9230,Massemen,Oui,WETTEREN,FLANDRE-ORIENTALE,VLAANDEREN
9230,Westrem,Oui,WETTEREN,FLANDRE-ORIENTALE,VLAANDEREN
9230,Wetteren,Non,WETTEREN,FLANDRE-ORIENTALE,VLAANDEREN
9240,Zele,Non,ZELE,FLANDRE-ORIENTALE,VLAANDEREN
9250,Waasmunster,Non,WAASMUNSTER,FLANDRE-ORIENTALE,VLAANDEREN
9255,Buggenhout,Non,BUGGENHOUT,FLANDRE-ORIENTALE,VLAANDEREN
9255,Opdorp,Oui,BUGGENHOUT,FLANDRE-ORIENTALE,VLAANDEREN
9260,Schellebelle,Oui,WICHELEN,FLANDRE-ORIENTALE,VLAANDEREN
9260,Serskamp,Oui,WICHELEN,FLANDRE-ORIENTALE,VLAANDEREN
9260,Wichelen,Non,WICHELEN,FLANDRE-ORIENTALE,VLAANDEREN
9270,Kalken,Oui,LAARNE,FLANDRE-ORIENTALE,VLAANDEREN
9270,Laarne,Non,LAARNE,FLANDRE-ORIENTALE,VLAANDEREN
9280,Denderbelle,Oui,LEBBEKE,FLANDRE-ORIENTALE,VLAANDEREN
9280,Lebbeke,Non,LEBBEKE,FLANDRE-ORIENTALE,VLAANDEREN
